排名,标题,作者,播放量,点赞,弹幕,链接,搜索词
12,我明明是只诡，却生了个人类，还被叫做漂亮娘亲！,二喜喜漫馆,954668,5732,106,https://www.bilibili.com/video/BV1PNdaBvEMp,AI漫剧 修仙
13,《贪吃姐弟》擂台大比！,爱神漫剧馆,930808,1549,19,https://www.bilibili.com/video/BV1NUDZBYECc,AI动画 玄幻
14,50集全！牧神记一口气看完！牧天尊迈出新手村，黄金宫副本开启！,爱做梦の小谭,921584,3865,1732,https://www.bilibili.com/video/BV1K2n3zVEEP,AI动画 玄幻
15,“和仙女‘意外邂逅’后，我觉醒了玄品灵根，却不知她就在身边？相伴十五年的清冷师姐，竟是我当年‘邂逅’的那个人？,浩然剧场,874162,10464,47,https://www.bilibili.com/video/BV1YJo1BxE8z,AI漫剧 修仙
16,全宗门都在偷听我这个杂役的心声,黔佳漫剧,777711,2799,0,https://www.bilibili.com/video/BV1tWdUB4Ers,AI漫剧 修仙
17,《修仙之从零开始》,史太郎呼呼,617687,3686,50,https://www.bilibili.com/video/BV1dXPiz4Eks,AI漫剧 修仙
18,“师父，你说人界是个怎样的世界啊？” 中式玄幻-【AI动画叙事影片】,御赐AI画师,593106,44777,446,https://www.bilibili.com/video/BV1DDNizQE9c,AI动画 玄幻
19,《断剑铸长生》第四集|卡在筑基期三十年的师尊突然发现，平日里连剑都拿不稳的我，竟然是修仙界百年难遇的无上剑修,阿林动漫_,580467,3316,2,https://www.bilibili.com/video/BV1c7E96KEuT,AI漫剧 修仙
20,《一笼镇乾坤》第四集|我明明挥挥手能把修仙大能轻易打跑，却只能在十字街头卖点包子水饺,阿林动漫_,575254,2909,10,https://www.bilibili.com/video/BV1Ca7Z6EELi,AI漫剧 修仙
21,末法时代摆摊招美女，一晚一枚灵石，美女越多修为越强！,乘壹说书,572888,3907,184,https://www.bilibili.com/video/BV14hQGB3ETc,AI动画 玄幻
22,百岁老人大限降至，竟觉醒出传说中的天灵根,小羊漫馆,517432,1167,0,https://www.bilibili.com/video/BV1tkDWBzETq,AI动画 玄幻
23,【牧神记】一口气看完！高分暗黑玄幻动画！大墟少年成神之路！,爱做梦の小谭,392802,1761,493,https://www.bilibili.com/video/BV1KekHYEEgH,AI动画 玄幻
24,“师父，开封下面真的有鬼市吗？” 玄幻世界,御赐AI画师,387595,23072,180,https://www.bilibili.com/video/BV1P57kzREXk,AI动画 玄幻
25,原创AI漫剧《恶仙》 第二回：诸天倾塌妖门开，万恶噬生炼狱来,众乐乐漫剧场,363389,21534,779,https://www.bilibili.com/video/BV18KAhzbE7C,AI动画 玄幻
26,全能Ai 仙侠副本02,只只说动漫,335890,1080,1,https://www.bilibili.com/video/BV1MW4y1x7PQ,AI动画 仙侠
27,12生肖老魔，看后大悟，老鼠能成第一是有点东西的,AI疯人院,277672,7575,121,https://www.bilibili.com/video/BV1Xv421v7Ux,AI动画 玄幻
28,AI修仙｜“天上白玉京”,纠结的柠檬君,247343,7507,240,https://www.bilibili.com/video/BV1HVUCBVEcd,AI动画 仙侠
29,【绯红回响】请问道友：遇到雷劫会怎样？【UP动画】,赤鸢与白狐,239035,15822,411,https://www.bilibili.com/video/BV1avGA6FEVj,AI动画 玄幻
30,【绯红回响】谁能想到，两年前她还只是柔弱小师妹【UP动画】,赤鸢与白狐,235944,15159,375,https://www.bilibili.com/video/BV1Nq3s65E1N,AI动画 仙侠
31,【绯红回响】谁能想到，两年前她还只是柔弱小师妹【UP动画】,赤鸢与白狐,235944,15159,375,https://www.bilibili.com/video/BV1Nq3s65E1N,AI动画 玄幻
32,AI漫剧被上传到海外，搞得洋冬瓜疯狂上头走不动道! #国漫 #凡人修仙传 #一斩苍穹定档0728 #万妖图录传 #AI漫剧,啊哦呃西,232800,4003,57,https://www.bilibili.com/video/BV18DNX62EBg,AI动画 玄幻
33,“我希望能创造出一片万族共存的天地” 玄幻世界,御赐AI画师,215724,9205,294,https://www.bilibili.com/video/BV15sJNzgERE,AI动画 玄幻
34,全能Ai 仙侠副本20,只只说动漫,201963,456,0,https://www.bilibili.com/video/BV1qA411R72W,AI动画 仙侠
35,修仙者VS大巫师,仙尊本尊AI,201379,8036,341,https://www.bilibili.com/video/BV1bT6aBuEXg,AI动画 玄幻
36,《凡人修仙传》第三季杨洋版韩立结婴，影视级自制AI动画，,风行映画VFX-AI,190867,5856,191,https://www.bilibili.com/video/BV1FmpQzQE4f,AI动画 仙侠
37,以彼之道还施彼身 全能Ai仙侠副本21,只只说动漫,103517,256,0,https://www.bilibili.com/video/BV1vY411X7g2,AI动画 仙侠
38,外国版凡人修仙传！黄枫谷！,姚瑶白白,100885,1728,205,https://www.bilibili.com/video/BV1yMYyzhEpe,AI动画 仙侠
39,“师父，人间烟火真能抚平修行的孤寂吗？” 东方幻想,御赐AI画师,87124,8298,38,https://www.bilibili.com/video/BV1hujB6BE1K,AI动画 仙侠
40,神坛之下05｜万法有价，生死无门.,阿墩的AI小剧场,75622,2307,138,https://www.bilibili.com/video/BV1fFTq6pEoh,AI动画 仙侠
41,《我是修仙世界里的NPC》楔子5,饺子先生NPC,71873,3518,32,https://www.bilibili.com/video/BV1nPhAzKE8c,AI动画 仙侠
42,八荒曲：永宁州篇丨第一集丨鬼谷八荒同人动画丨【B站AI创作大赛-开放赛道】,L大叔与猫,67803,4332,605,https://www.bilibili.com/video/BV1ucFbzLEgF,AI动画 仙侠
43,【MBTI群像动画】仙侠篇《云隐录》——第一集｜｜【B站AI创作大赛-开放赛道】,青瓜蛋丶,66699,2801,148,https://www.bilibili.com/video/BV15Pr9ByEuy,AI动画 仙侠
44,外国版凡人修仙！玄骨上人！,姚瑶白白,66666,694,112,https://www.bilibili.com/video/BV1ptYXzDEwt,AI动画 仙侠
45,原创仙侠动画｜《老奴魂  霓裳躯》第一集 夺舍圣女 褪凡入仙,宋玉的小挂件,66054,697,20,https://www.bilibili.com/video/BV1Q6cqzCEAK,AI动画 仙侠
