排名,标题,作者,播放量,点赞,弹幕,链接,搜索词
1,《逃亡女皇》第一集！女皇逃亡，救助瞎眼剑客！,爱神漫剧馆,2013362,14187,77,https://www.bilibili.com/video/BV1rooQBsEPN,AI动画 玄幻
2,胆小的千万别点进来，否则……【AI偶像】,赤鸢与白狐,1047249,31739,884,https://www.bilibili.com/video/BV1XmdgBxEMM,AI动画 玄幻
3,《贪吃姐弟》擂台大比！,爱神漫剧馆,921844,1517,19,https://www.bilibili.com/video/BV1NUDZBYECc,AI动画 玄幻
4,50集全！牧神记一口气看完！牧天尊迈出新手村，黄金宫副本开启！,爱做梦の小谭,801421,3290,1501,https://www.bilibili.com/video/BV1K2n3zVEEP,AI动画 玄幻
5,“师父，你说人界是个怎样的世界啊？” 中式玄幻-【AI动画叙事影片】,御赐AI画师,589516,44753,446,https://www.bilibili.com/video/BV1DDNizQE9c,AI动画 玄幻
6,《我真不是霸王龙啊》03|我重回末世的第一件事就是生吞霸王龙化石,林间漫_,521877,1343,0,https://www.bilibili.com/video/BV1RaVp6dEfe,AI动画 玄幻
7,百岁老人大限降至，竟觉醒出传说中的天灵根,小羊漫馆,516005,1165,0,https://www.bilibili.com/video/BV1tkDWBzETq,AI动画 玄幻
8,【牧神记】一口气看完！高分暗黑玄幻动画！大墟少年成神之路！,爱做梦の小谭,385550,1730,489,https://www.bilibili.com/video/BV1KekHYEEgH,AI动画 玄幻
9,“师父，开封下面真的有鬼市吗？” 玄幻世界,御赐AI画师,383580,23025,180,https://www.bilibili.com/video/BV1P57kzREXk,AI动画 玄幻
10,原创AI漫剧《恶仙》 第二回：诸天倾塌妖门开，万恶噬生炼狱来,众乐乐漫剧场,318722,19720,698,https://www.bilibili.com/video/BV18KAhzbE7C,AI动画 玄幻
11,12生肖老魔，看后大悟，老鼠能成第一是有点东西的,AI疯人院,277098,7569,120,https://www.bilibili.com/video/BV1Xv421v7Ux,AI动画 玄幻
12,“我希望能创造出一片万族共存的天地” 玄幻世界,御赐AI画师,209904,9082,292,https://www.bilibili.com/video/BV15sJNzgERE,AI动画 玄幻
13,暂停挑战！韩立与谁双修成功？与王婵一次成功，祝你修仙路上一路长虹  #创作灵感 #凡人修仙传 #暂停挑战 本视频部分内容由AI工作辅助制作,说书人阿阵,196356,26896,764,https://www.bilibili.com/video/BV1AsAdzsEy1,AI动画 玄幻
14,《凡人修仙传》第三季杨洋版韩立结婴，影视级自制AI动画，,风行映画VFX-AI,182510,5763,181,https://www.bilibili.com/video/BV1FmpQzQE4f,AI动画 玄幻
15,有ai就是不用心？中肯评价牧神记！【国动万象】,碎辰_,172099,1523,488,https://www.bilibili.com/video/BV1SPS1YrEnc,AI动画 玄幻
