排名,标题,作者,播放量,点赞,弹幕,链接,搜索词
1,胆小的千万别点进来，否则……,赤鸢与白狐,1289282,32748,1104,https://www.bilibili.com/video/BV1XmdgBxEMM,AI动画 玄幻
2,《贪吃姐弟》擂台大比！,爱神漫剧馆,930798,1549,19,https://www.bilibili.com/video/BV1NUDZBYECc,AI动画 玄幻
3,50集全！牧神记一口气看完！牧天尊迈出新手村，黄金宫副本开启！,爱做梦の小谭,915902,3835,1724,https://www.bilibili.com/video/BV1K2n3zVEEP,AI动画 玄幻
4,“师父，你说人界是个怎样的世界啊？” 中式玄幻-【AI动画叙事影片】,御赐AI画师,592899,44777,446,https://www.bilibili.com/video/BV1DDNizQE9c,AI动画 玄幻
5,末法时代摆摊招美女，一晚一枚灵石，美女越多修为越强！,乘壹说书,572436,3902,184,https://www.bilibili.com/video/BV14hQGB3ETc,AI动画 玄幻
6,百岁老人大限降至，竟觉醒出传说中的天灵根,小羊漫馆,517410,1167,0,https://www.bilibili.com/video/BV1tkDWBzETq,AI动画 玄幻
7,【牧神记】一口气看完！高分暗黑玄幻动画！大墟少年成神之路！,爱做梦の小谭,392162,1759,492,https://www.bilibili.com/video/BV1KekHYEEgH,AI动画 玄幻
8,“师父，开封下面真的有鬼市吗？” 玄幻世界,御赐AI画师,387379,23070,180,https://www.bilibili.com/video/BV1P57kzREXk,AI动画 玄幻
9,原创AI漫剧《恶仙》 第二回：诸天倾塌妖门开，万恶噬生炼狱来,众乐乐漫剧场,362282,21510,778,https://www.bilibili.com/video/BV18KAhzbE7C,AI动画 玄幻
10,12生肖老魔，看后大悟，老鼠能成第一是有点东西的,AI疯人院,277651,7575,121,https://www.bilibili.com/video/BV1Xv421v7Ux,AI动画 玄幻
11,【绯红回响】请问道友：遇到雷劫会怎样？【UP动画】,赤鸢与白狐,237277,15799,411,https://www.bilibili.com/video/BV1avGA6FEVj,AI动画 玄幻
12,【绯红回响】谁能想到，两年前她还只是柔弱小师妹【UP动画】,赤鸢与白狐,233884,15142,375,https://www.bilibili.com/video/BV1Nq3s65E1N,AI动画 玄幻
13,AI漫剧被上传到海外，搞得洋冬瓜疯狂上头走不动道! #国漫 #凡人修仙传 #一斩苍穹定档0728 #万妖图录传 #AI漫剧,啊哦呃西,231942,3999,56,https://www.bilibili.com/video/BV18DNX62EBg,AI动画 玄幻
14,“我希望能创造出一片万族共存的天地” 玄幻世界,御赐AI画师,215402,9197,293,https://www.bilibili.com/video/BV15sJNzgERE,AI动画 玄幻
15,修仙者VS大巫师,仙尊本尊AI,201290,8036,341,https://www.bilibili.com/video/BV1bT6aBuEXg,AI动画 玄幻
