排名,标题,作者,播放量,点赞,弹幕,链接,搜索词
18,百岁老人大限降至，竟觉醒出传说中的天灵根,小羊漫馆,517440,1167,0,https://www.bilibili.com/video/BV1tkDWBzETq,AI动画 玄幻
19,做点观众想看的！手搓熊人修仙传重制版？,叫我呱唧君,508743,3551,152,https://www.bilibili.com/video/BV1pgdpBgE1k,AI漫剧 修仙
20,《断剑铸长生》第三集|卡在筑基期三十年的师尊突然发现，平日里连剑都拿不稳的我，竟然是修仙界百年难遇的无上剑修,阿林动漫_,472478,3109,4,https://www.bilibili.com/video/BV1F7E96KEtW,AI漫剧 修仙
21,一言覆星河,波波不关灯,416376,834,0,https://www.bilibili.com/video/BV16Kj26kE9Q,AI漫剧 修仙
22,【8小时】开局一个小破鼎，开挂修仙逆天命！！这小破鼎比小破盆还猛！真是修仙大舞台，没挂你别来，一挂更比一挂猛，哈哈哈……,小李看漫剧,415123,11232,3761,https://www.bilibili.com/video/BV1HL826CEjg,AI漫剧 修仙
23,《断剑铸长生》大结局|卡在筑基期三十年的师尊突然发现，平日里连剑都拿不稳的我，竟然是修仙界百年难遇的无上剑修,阿林动漫_,403694,2507,8,https://www.bilibili.com/video/BV1ihEv6CEqz,AI漫剧 修仙
24,【牧神记】一口气看完！高分暗黑玄幻动画！大墟少年成神之路！,爱做梦の小谭,393126,1765,494,https://www.bilibili.com/video/BV1KekHYEEgH,AI动画 玄幻
25,“师父，开封下面真的有鬼市吗？” 玄幻世界,御赐AI画师,387706,23073,180,https://www.bilibili.com/video/BV1P57kzREXk,AI动画 玄幻
26,原创AI漫剧《恶仙》 第二回：诸天倾塌妖门开，万恶噬生炼狱来,众乐乐漫剧场,364148,21561,780,https://www.bilibili.com/video/BV18KAhzbE7C,AI动画 玄幻
27,全能Ai 仙侠副本02,只只说动漫,335890,1080,1,https://www.bilibili.com/video/BV1MW4y1x7PQ,AI动画 仙侠
28,12生肖老魔，看后大悟，老鼠能成第一是有点东西的,AI疯人院,277685,7575,121,https://www.bilibili.com/video/BV1Xv421v7Ux,AI动画 玄幻
29,AI修仙｜“天上白玉京”,纠结的柠檬君,247542,7508,240,https://www.bilibili.com/video/BV1HVUCBVEcd,AI动画 仙侠
30,【绯红回响】请问道友：遇到雷劫会怎样？【UP动画】,赤鸢与白狐,240496,15834,411,https://www.bilibili.com/video/BV1avGA6FEVj,AI动画 玄幻
31,【绯红回响】谁能想到，两年前她还只是柔弱小师妹【UP动画】,赤鸢与白狐,236914,15163,375,https://www.bilibili.com/video/BV1Nq3s65E1N,AI动画 玄幻
32,【绯红回响】谁能想到，两年前她还只是柔弱小师妹【UP动画】,赤鸢与白狐,236914,15163,375,https://www.bilibili.com/video/BV1Nq3s65E1N,AI动画 仙侠
33,AI漫剧被上传到海外，搞得洋冬瓜疯狂上头走不动道! #国漫 #凡人修仙传 #一斩苍穹定档0728 #万妖图录传 #AI漫剧,啊哦呃西,233327,4007,58,https://www.bilibili.com/video/BV18DNX62EBg,AI动画 玄幻
34,“我希望能创造出一片万族共存的天地” 玄幻世界,御赐AI画师,215881,9208,294,https://www.bilibili.com/video/BV15sJNzgERE,AI动画 玄幻
35,全能Ai 仙侠副本20,只只说动漫,201963,456,0,https://www.bilibili.com/video/BV1qA411R72W,AI动画 仙侠
36,《凡人修仙传》第三季杨洋版韩立结婴，影视级自制AI动画，,风行映画VFX-AI,191321,5862,191,https://www.bilibili.com/video/BV1FmpQzQE4f,AI动画 仙侠
37,以彼之道还施彼身 全能Ai仙侠副本21,只只说动漫,103517,256,0,https://www.bilibili.com/video/BV1vY411X7g2,AI动画 仙侠
38,“师父，人间烟火真能抚平修行的孤寂吗？” 东方幻想,御赐AI画师,88006,8351,39,https://www.bilibili.com/video/BV1hujB6BE1K,AI动画 仙侠
39,神坛之下05｜万法有价，生死无门.,阿墩的AI小剧场,78223,2370,140,https://www.bilibili.com/video/BV1fFTq6pEoh,AI动画 仙侠
40,《我是修仙世界里的NPC》楔子5,饺子先生NPC,71913,3518,32,https://www.bilibili.com/video/BV1nPhAzKE8c,AI动画 仙侠
41,八荒曲：永宁州篇丨第一集丨鬼谷八荒同人动画丨【B站AI创作大赛-开放赛道】,L大叔与猫,68073,4341,606,https://www.bilibili.com/video/BV1ucFbzLEgF,AI动画 仙侠
42,【MBTI群像动画】仙侠篇《云隐录》——第一集｜｜【B站AI创作大赛-开放赛道】,青瓜蛋丶,66980,2805,148,https://www.bilibili.com/video/BV15Pr9ByEuy,AI动画 仙侠
43,原创仙侠动画｜《老奴魂  霓裳躯》第一集 夺舍圣女 褪凡入仙,宋玉的小挂件,66224,697,20,https://www.bilibili.com/video/BV1Q6cqzCEAK,AI动画 仙侠
44,这家伙 究竟何方神圣,夏雪为萤,64527,2127,191,https://www.bilibili.com/video/BV1AjvQBTE4W,AI动画 仙侠
45,【完整修订版】《堕入魔道后圈养师尊》原创仙侠，一口气看完，调整了背景音乐问题，增加了故事情节。,南晚__原创漫剧,57570,2352,363,https://www.bilibili.com/video/BV1AjLU6DEJi,AI动画 仙侠
