排名,标题,作者,播放量,点赞,弹幕,链接,搜索词
1,他们笑我是凡人，直到我掏出了核聚变机甲！【UP动画】,不吃噼里啪啦的小丸子,3648480,167541,1720,https://www.bilibili.com/video/BV1oKAZzLEHm,AI漫剧 修仙
2,《一剑护苍生》第一集|我明明只要被人打败就能十倍变强，却偏偏穿成了无人敢惹的正道第一剑尊,阿林动漫_,2218671,10137,28,https://www.bilibili.com/video/BV1MnVh6MEuY,AI漫剧 修仙
3,《断剑铸长生》第二集|卡在筑基期三十年的师尊突然发现，平日里连剑都拿不稳的我，竟然是修仙界百年难遇的无上剑修,阿林动漫_,1881611,9297,2,https://www.bilibili.com/video/BV1c7E96KE4m,AI漫剧 修仙
4,【绯红回响EP13】谁家的兽耳娘跑出来了？【费那奇动画周×updream-AI动画征集】【up动画】,赤鸢与白狐,1828101,62268,1965,https://www.bilibili.com/video/BV1EVgn6nEmm,AI动画 玄幻
5,《晚归九霄巅》第一集|我和小师妹一同穿越到了这修仙界，在逆天机缘下，我们千年内修成唯二的金丹修士,阿林动漫_,1500435,6302,6,https://www.bilibili.com/video/BV1DFjn6DEgv,AI漫剧 修仙
6,《一笼镇乾坤》第一集|我明明挥挥手能把修仙大能轻易打跑，却只能在十字街头卖点包子水饺,阿林动漫_,1477594,9708,15,https://www.bilibili.com/video/BV1JTVq6gE6s,AI漫剧 修仙
7,《一剑护苍生》第二集|我明明只要被人打败就能十倍变强，却偏偏穿成了无人敢惹的正道第一剑尊,阿林动漫_,1452928,9250,20,https://www.bilibili.com/video/BV1MnVh6TEcW,AI漫剧 修仙
8,我穿越到了一个落魄家族，成了我爹的绝对靠山,阿林动漫_,1421881,8426,49,https://www.bilibili.com/video/BV1rqRQBnEjJ,AI漫剧 修仙
9,【绯红乱世】胆小的千万别点进来，否则……,赤鸢与白狐,1290272,32776,1104,https://www.bilibili.com/video/BV1XmdgBxEMM,AI动画 玄幻
10,至亲之人突遭劫难身陷危机，为救亲人，小小幼崽毅然独自下凡踏上寻亲之路。,账号已注销,1251744,8543,23,https://www.bilibili.com/video/BV146MQ6jE5z,AI动画 仙侠
11,《断剑铸长生》第一集|卡在筑基期三十年的师尊突然发现，平日里连剑都拿不稳的我，竟然是修仙界百年难遇的无上剑修,阿林动漫_,1230603,9274,1,https://www.bilibili.com/video/BV1STE56zE4Y,AI漫剧 修仙
12,《阿东修仙传》第一集,Ai-阿东同学,1001404,3887,1,https://www.bilibili.com/video/BV1BNLP6JEoN,AI漫剧 修仙
13,我明明是只诡，却生了个人类，还被叫做漂亮娘亲！,二喜喜漫馆,954741,5732,106,https://www.bilibili.com/video/BV1PNdaBvEMp,AI漫剧 修仙
14,50集全！牧神记一口气看完！牧天尊迈出新手村，黄金宫副本开启！,爱做梦の小谭,944851,3958,1787,https://www.bilibili.com/video/BV1K2n3zVEEP,AI动画 玄幻
15,《贪吃姐弟》擂台大比！,爱神漫剧馆,930834,1548,19,https://www.bilibili.com/video/BV1NUDZBYECc,AI动画 玄幻
16,“和仙女‘意外邂逅’后，我觉醒了玄品灵根，却不知她就在身边？相伴十五年的清冷师姐，竟是我当年‘邂逅’的那个人？,浩然剧场,874408,10463,47,https://www.bilibili.com/video/BV1YJo1BxE8z,AI漫剧 修仙
17,【一口气看完】《娘亲她无敌了》| 隐退万年仙尊再出世，为娇夫萌娃横扫三界，谁敢伤我家人,发发动画,868876,359,0,https://www.bilibili.com/video/BV1PKtC6KEge,AI漫剧 修仙
18,全宗门都在偷听我这个杂役的心声,黔佳漫剧,783009,2816,0,https://www.bilibili.com/video/BV1tWdUB4Ers,AI漫剧 修仙
19,【科学修仙】被法宝寄生后如何科学修仙...【UP动画】ep01,么鸣堂,666958,28633,990,https://www.bilibili.com/video/BV1rT5e6iEB3,AI漫剧 修仙
20,《修仙之从零开始》,史太郎呼呼,618933,3685,50,https://www.bilibili.com/video/BV1dXPiz4Eks,AI漫剧 修仙
21,“师父，你说人界是个怎样的世界啊？” 中式玄幻-【AI动画叙事影片】,御赐AI画师,593844,44785,446,https://www.bilibili.com/video/BV1DDNizQE9c,AI动画 玄幻
22,末法时代摆摊招美女，一晚一枚灵石，美女越多修为越强！,乘壹说书,574520,3934,187,https://www.bilibili.com/video/BV14hQGB3ETc,AI动画 玄幻
23,百岁老人大限降至，竟觉醒出传说中的天灵根,小羊漫馆,517468,1167,0,https://www.bilibili.com/video/BV1tkDWBzETq,AI动画 玄幻
24,【绯红回响EP08】强敌出现丨小道长遇险【费那奇动画周×updream-AI动画征集】【UP动画】,赤鸢与白狐,436089,14893,660,https://www.bilibili.com/video/BV1EmKG6nETV,AI动画 玄幻
25,【牧神记】一口气看完！高分暗黑玄幻动画！大墟少年成神之路！,爱做梦の小谭,394566,1769,494,https://www.bilibili.com/video/BV1KekHYEEgH,AI动画 玄幻
26,“师父，开封下面真的有鬼市吗？” 玄幻世界,御赐AI画师,388447,23079,180,https://www.bilibili.com/video/BV1P57kzREXk,AI动画 玄幻
27,原创AI漫剧《恶仙》 第二回：诸天倾塌妖门开，万恶噬生炼狱来,众乐乐漫剧场,367613,21636,783,https://www.bilibili.com/video/BV18KAhzbE7C,AI动画 玄幻
28,【绯红回响EP12】朱雀出现，但大人时代变了【费那奇动画周×updream-AI动画征集】【up动画】,赤鸢与白狐,365929,20649,424,https://www.bilibili.com/video/BV16qu76VEBF,AI动画 玄幻
29,全能Ai 仙侠副本02,只只说动漫,335891,1080,1,https://www.bilibili.com/video/BV1MW4y1x7PQ,AI动画 仙侠
30,12生肖老魔，看后大悟，老鼠能成第一是有点东西的,AI疯人院,277742,7575,121,https://www.bilibili.com/video/BV1Xv421v7Ux,AI动画 玄幻
31,AI修仙｜“天上白玉京”,纠结的柠檬君,248677,7516,240,https://www.bilibili.com/video/BV1HVUCBVEcd,AI动画 仙侠
32,【绯红回响EP11】请问道友：遇到雷劫会怎样？【UP动画】,赤鸢与白狐,242570,15929,411,https://www.bilibili.com/video/BV1avGA6FEVj,AI动画 玄幻
33,【绯红回响EP10】谁能想到，两年前她还只是柔弱小师妹【UP动画】,赤鸢与白狐,241581,15216,375,https://www.bilibili.com/video/BV1Nq3s65E1N,AI动画 玄幻
34,【绯红回响EP10】谁能想到，两年前她还只是柔弱小师妹【UP动画】,赤鸢与白狐,241581,15216,375,https://www.bilibili.com/video/BV1Nq3s65E1N,AI动画 仙侠
35,全能Ai 仙侠副本20,只只说动漫,201963,456,0,https://www.bilibili.com/video/BV1qA411R72W,AI动画 仙侠
